1.6500000656e-01, -4.2702011108e+01
1.6599999368e-01, -4.2718288422e+01
1.6699999571e-01, -4.2733448029e+01
1.6799999774e-01, -4.2747467041e+01
1.6899999976e-01, -4.2760326385e+01
1.7000000179e-01, -4.2772006989e+01
1.7100000381e-01, -4.2782493591e+01
1.7200000584e-01, -4.2791774750e+01
1.7299999297e-01, -4.2799842834e+01
1.7399999499e-01, -4.2806694031e+01
1.7499999702e-01, -4.2812328339e+01
1.7599999905e-01, -4.2816753387e+01
1.7700000107e-01, -4.2819972992e+01
1.7800000310e-01, -4.2822002411e+01
1.7900000513e-01, -4.2822860718e+01
1.8000000715e-01, -4.2822559357e+01
1.8099999428e-01, -4.2821128845e+01
1.8199999630e-01, -4.2818588257e+01
1.8299999833e-01, -4.2814971924e+01
1.8400000036e-01, -4.2810302734e+01
1.8500000238e-01, -4.2804618835e+01
1.8600000441e-01, -4.2797946930e+01
1.8700000644e-01, -4.2790321350e+01
1.8799999356e-01, -4.2781772614e+01
1.8899999559e-01, -4.2772331238e+01
1.8999999762e-01, -4.2762027740e+01
1.9099999964e-01, -4.2750888824e+01
1.9200000167e-01, -4.2738941193e+01
1.9300000370e-01, -4.2726207733e+01
1.9400000572e-01, -4.2712711334e+01
1.9499999285e-01, -4.2698474884e+01
1.9599999487e-01, -4.2683513641e+01
1.9699999690e-01, -4.2667842865e+01
1.9799999893e-01, -4.2651477814e+01
1.9900000095e-01, -4.2634433746e+01
2.0000000298e-01, -4.2616718292e+01
2.0100000501e-01, -4.2598342896e+01
2.0200000703e-01, -4.2579319000e+01
2.0299999416e-01, -4.2559658051e+01
2.0399999619e-01, -4.2539360046e+01
2.0499999821e-01, -4.2518440247e+01
2.0600000024e-01, -4.2496906281e+01
2.0700000226e-01, -4.2474765778e+01
2.0800000429e-01, -4.2452033997e+01
2.0900000632e-01, -4.2428718567e+01
2.0999999344e-01, -4.2404827118e+01
2.1099999547e-01, -4.2380378723e+01
2.1199999750e-01, -4.2355384827e+01
2.1299999952e-01, -4.2329856873e+01
2.1400000155e-01, -4.2303813934e+01
2.1500000358e-01, -4.2277267456e+01
2.1600000560e-01, -4.2250236511e+01
2.1699999273e-01, -4.2222740173e+01
2.1799999475e-01, -4.2194789886e+01
2.1899999678e-01, -4.2166408539e+01
2.1999999881e-01, -4.2137607574e+01
2.2100000083e-01, -4.2108406067e+01
2.2200000286e-01, -4.2078823090e+01
2.2300000489e-01, -4.2048870087e+01
2.2400000691e-01, -4.2018566132e+01
2.2499999404e-01, -4.1987926483e+01
2.2599999607e-01, -4.1956958771e+01
2.2699999809e-01, -4.1925678253e+01
2.2800000012e-01, -4.1894096375e+01
2.2900000215e-01, -4.1862224579e+01
2.3000000417e-01, -4.1830074310e+01
2.3100000620e-01, -4.1797645569e+01
2.3199999332e-01, -4.1764957428e+01
2.3299999535e-01, -4.1732002258e+01
2.3399999738e-01, -4.1698799133e+01
2.3499999940e-01, -4.1665340424e+01
2.3600000143e-01, -4.1631637573e+01
2.3700000346e-01, -4.1597690582e+01
2.3800000548e-01, -4.1563507080e+01
2.3899999261e-01, -4.1529083252e+01
2.3999999464e-01, -4.1494430542e+01
2.4099999666e-01, -4.1459545135e+01
2.4199999869e-01, -4.1424430847e+01
2.4300000072e-01, -4.1389095306e+01
2.4400000274e-01, -4.1353538513e+01
2.4500000477e-01, -4.1317768097e+01
2.4600000679e-01, -4.1281784058e+01
2.4699999392e-01, -4.1245594025e+01
2.4799999595e-01, -4.1209201813e+01
2.4899999797e-01, -4.1172615051e+01
2.5000000000e-01, -4.1135837555e+01
2.5099998713e-01, -4.1098873138e+01
2.5200000405e-01, -4.1061733246e+01
2.5299999118e-01, -4.1024745941e+01
2.5400000811e-01, -4.0988613129e+01
2.5499999523e-01, -4.0954204559e+01
2.5600001216e-01, -4.0922443390e+01
2.5699999928e-01, -4.0894107819e+01
2.5799998641e-01, -4.0869869232e+01
2.5900000334e-01, -4.0850257874e+01
2.5999999046e-01, -4.0835735321e+01
2.6100000739e-01, -4.0826713562e+01
2.6199999452e-01, -4.0823589325e+01
2.6300001144e-01, -4.0826705933e+01
2.6399999857e-01, -4.0836357117e+01
2.6499998569e-01, -4.0852767944e+01
2.6600000262e-01, -4.0876113892e+01
2.6699998975e-01, -4.0906501770e+01
2.6800000668e-01, -4.0943931580e+01
2.6899999380e-01, -4.0988288879e+01
2.7000001073e-01, -4.1039222717e+01
2.7099999785e-01, -4.1095890045e+01
2.7200001478e-01, -4.1156455994e+01
2.7300000191e-01, -4.1217899323e+01
2.7399998903e-01, -4.1276580811e+01
2.7500000596e-01, -4.1329349518e+01
2.7599999309e-01, -4.1374103546e+01
2.7700001001e-01, -4.1409744263e+01
2.7799999714e-01, -4.1436019897e+01
2.7900001407e-01, -4.1453395844e+01
2.8000000119e-01, -4.1462856293e+01
2.8099998832e-01, -4.1465576172e+01
2.8200000525e-01, -4.1462722778e+01
2.8299999237e-01, -4.1455429077e+01
2.8400000930e-01, -4.1444900513e+01
2.8499999642e-01, -4.1432540894e+01
2.8600001335e-01, -4.1420040131e+01
2.8700000048e-01, -4.1409362793e+01
2.8799998760e-01, -4.1402488708e+01
2.8900000453e-01, -4.1402084351e+01
2.8999999166e-01, -4.1413612366e+01
2.9100000858e-01, -4.1446125031e+01
2.9199999571e-01, -4.1509727478e+01
2.9300001264e-01, -4.1612228394e+01
2.9399999976e-01, -4.1759651184e+01
2.9499998689e-01, -4.1957317352e+01
2.9600000381e-01, -4.2210201263e+01
2.9699999094e-01, -4.2522487640e+01
2.9800000787e-01, -4.2897037506e+01
2.9899999499e-01, -4.3335304260e+01
3.0000001192e-01, -4.3837543488e+01
3.0099999905e-01, -4.4403182983e+01
3.0199998617e-01, -4.5031108856e+01
3.0300000310e-01, -4.5719623566e+01
3.0399999022e-01, -4.6465957642e+01
3.0500000715e-01, -4.7266708374e+01
3.0599999428e-01, -4.8120044708e+01
3.0700001121e-01, -4.9026912689e+01
3.0799999833e-01, -4.9989288330e+01
3.0899998546e-01, -5.1009315491e+01
3.1000000238e-01, -5.2088813782e+01
3.1099998951e-01, -5.3229110718e+01
3.1200000644e-01, -5.4431087494e+01
3.1299999356e-01, -5.5695068359e+01
3.1400001049e-01, -5.7020851135e+01
3.1499999762e-01, -5.8407730103e+01
3.1600001454e-01, -5.9854469299e+01
3.1700000167e-01, -6.1359310150e+01
3.1799998879e-01, -6.2920009613e+01
3.1900000572e-01, -6.4533935547e+01
3.1999999285e-01, -6.6198127747e+01
3.2100000978e-01, -6.7909187317e+01
3.2199999690e-01, -6.9663131714e+01
3.2300001383e-01, -7.1455268860e+01
3.2400000095e-01, -7.3280250549e+01
3.2499998808e-01, -7.5131706238e+01
3.2600000501e-01, -7.7001091003e+01
3.2699999213e-01, -7.8876380920e+01
3.2800000906e-01, -8.0741043091e+01
3.2899999619e-01, -8.2573883057e+01
3.3000001311e-01, -8.4349472046e+01
3.3100000024e-01, -8.6038703918e+01
3.3199998736e-01, -8.7608520508e+01
3.3300000429e-01, -8.9021530151e+01
3.3399999142e-01, -9.0238044739e+01
3.3500000834e-01, -9.1221923828e+01
3.3599999547e-01, -9.1944557190e+01
3.3700001240e-01, -9.2387252808e+01
3.3799999952e-01, -9.2543212891e+01
3.3899998665e-01, -9.2423233032e+01
3.4000000358e-01, -9.2054885864e+01
3.4099999070e-01, -9.1473953247e+01
3.4200000763e-01, -9.0717521667e+01
3.4299999475e-01, -8.9820549011e+01
3.4400001168e-01, -8.8818176270e+01
3.4499999881e-01, -8.7747253418e+01
3.4599998593e-01, -8.6644088745e+01
3.4700000286e-01, -8.5540496826e+01
3.4799998999e-01, -8.4461616516e+01
3.4900000691e-01, -8.3425910950e+01
3.4999999404e-01, -8.2447097778e+01
3.5100001097e-01, -8.1535560608e+01
3.5199999809e-01, -8.0699226379e+01
3.5299998522e-01, -7.9943435669e+01
3.5400000215e-01, -7.9270706177e+01
3.5499998927e-01, -7.8681144714e+01
3.5600000620e-01, -7.8173049927e+01
3.5699999332e-01, -7.7743339539e+01
3.5800001025e-01, -7.7387420654e+01
3.5899999738e-01, -7.7098876953e+01
3.6000001431e-01, -7.6869194031e+01
3.6100000143e-01, -7.6688072205e+01
3.6199998856e-01, -7.6544540405e+01
3.6300000548e-01, -7.6427978516e+01
3.6399999261e-01, -7.6328491211e+01
3.6500000954e-01, -7.6236557007e+01
3.6599999666e-01, -7.6142898560e+01
3.6700001359e-01, -7.6038520813e+01
3.6800000072e-01, -7.5915138245e+01
3.6899998784e-01, -7.5765319824e+01
3.7000000477e-01, -7.5582511902e+01
3.7099999189e-01, -7.5361038208e+01
3.7200000882e-01, -7.5096076965e+01
3.7299999595e-01, -7.4783416748e+01
3.7400001287e-01, -7.4419044495e+01
3.7500000000e-01, -7.3998992920e+01
3.7599998713e-01, -7.3519515991e+01
3.7700000405e-01, -7.2977485657e+01
3.7799999118e-01, -7.2370407104e+01
3.7900000811e-01, -7.1696472168e+01
3.7999999523e-01, -7.0954551697e+01
3.8100001216e-01, -7.0144485474e+01
3.8199999928e-01, -6.9268066406e+01
3.8299998641e-01, -6.8329490662e+01
3.8400000334e-01, -6.7334434509e+01
3.8499999046e-01, -6.6288421631e+01
3.8600000739e-01, -6.5195999146e+01
3.8699999452e-01, -6.4061187744e+01
3.8800001144e-01, -6.2888267517e+01
3.8899999857e-01, -6.1681529999e+01
3.8999998569e-01, -6.0445037842e+01
3.9100000262e-01, -5.9182521820e+01
3.9199998975e-01, -5.7897472382e+01
3.9300000668e-01, -5.6593250275e+01
3.9399999380e-01, -5.5273128510e+01
3.9500001073e-01, -5.3940273285e+01
3.9599999785e-01, -5.2597728729e+01
3.9700001478e-01, -5.1248378754e+01
3.9800000191e-01, -4.9894966125e+01
3.9899998903e-01, -4.8540092468e+01
4.0000000596e-01, -4.7186222076e+01
4.0099999309e-01, -4.5835681915e+01
4.0200001001e-01, -4.4490631104e+01
4.0299999714e-01, -4.3153064728e+01
4.0400001407e-01, -4.1824817657e+01
4.0500000119e-01, -4.0507556915e+01
4.0599998832e-01, -3.9202766418e+01
4.0700000525e-01, -3.7911777496e+01
4.0799999237e-01, -3.6635749817e+01
4.0900000930e-01, -3.5375682831e+01
4.0999999642e-01, -3.4132400513e+01
4.1100001335e-01, -3.2906566620e+01
4.1200000048e-01, -3.1698720932e+01
4.1299998760e-01, -3.0509298325e+01
4.1400000453e-01, -2.9338676453e+01
4.1499999166e-01, -2.8187206268e+01
4.1600000858e-01, -2.7055183411e+01
4.1699999571e-01, -2.5942834854e+01
4.1800001264e-01, -2.4850322723e+01
4.1899999976e-01, -2.3777778625e+01
4.1999998689e-01, -2.2725311279e+01
4.2100000381e-01, -2.1692993164e+01
4.2199999094e-01, -2.0680854797e+01
4.2300000787e-01, -1.9688892365e+01
4.2399999499e-01, -1.8717069626e+01
4.2500001192e-01, -1.7765342712e+01
4.2599999905e-01, -1.6833641052e+01
4.2699998617e-01, -1.5921881676e+01
4.2800000310e-01, -1.5029956818e+01
4.2899999022e-01, -1.4157749176e+01
4.3000000715e-01, -1.3305125237e+01
4.3099999428e-01, -1.2471938133e+01
4.3200001121e-01, -1.1658024788e+01
4.3299999833e-01, -1.0863208771e+01
4.3399998546e-01, -1.0087298393e+01
4.3500000238e-01, -9.3300857544e+00
4.3599998951e-01, -8.5913505554e+00
4.3700000644e-01, -7.8708562851e+00
4.3799999356e-01, -7.1683549881e+00
4.3900001049e-01, -6.4835844040e+00
4.3999999762e-01, -5.8162703514e+00
4.4100001454e-01, -5.1661267281e+00
4.4200000167e-01, -4.5328555107e+00
4.4299998879e-01, -3.9161510468e+00
4.4400000572e-01, -3.3156979084e+00
4.4499999285e-01, -2.7311754227e+00
4.4600000978e-01, -2.1622571945e+00
4.4699999690e-01, -1.6086151600e+00
4.4800001383e-01, -1.0699193478e+00
4.4900000095e-01, -5.4584151506e-01
4.4999998808e-01, -3.6056745797e-02
4.5100000501e-01, 4.5975437760e-01
4.5199999213e-01, 9.4190448523e-01
4.5300000906e-01, 1.4107006788e+00
4.5399999619e-01, 1.8664464951e+00
4.5500001311e-01, 2.3094434738e+00
4.5600000024e-01, 2.7399928570e+00
4.5699998736e-01, 3.1583950520e+00
4.5800000429e-01, 3.5649514198e+00
4.5899999142e-01, 3.9599630833e+00
4.6000000834e-01, 4.3437314034e+00
4.6099999547e-01, 4.7165594101e+00
4.6200001240e-01, 5.0787510872e+00
4.6299999952e-01, 5.4306111336e+00
4.6399998665e-01, 5.7724475861e+00
4.6500000358e-01, 6.1045713425e+00
4.6599999070e-01, 6.4273004532e+00
4.6700000763e-01, 6.7409548759e+00
4.6799999475e-01, 7.0458641052e+00
4.6900001168e-01, 7.3423743248e+00
4.6999999881e-01, 7.6308517456e+00
4.7099998593e-01, 7.9116768837e+00
4.7200000286e-01, 8.1852388382e+00
4.7299998999e-01, 8.4519281387e+00
4.7400000691e-01, 8.7121286392e+00
4.7499999404e-01, 8.9662151337e+00
4.7600001097e-01, 9.2145471573e+00
4.7699999809e-01, 9.4574680328e+00
4.7799998522e-01, 9.6953020096e+00
4.7900000215e-01, 9.9283523560e+00
4.7999998927e-01, 1.0156901360e+01
4.8100000620e-01, 1.0381214142e+01
4.8199999332e-01, 1.0601532936e+01
4.8300001025e-01, 1.0818082809e+01
4.8399999738e-01, 1.1031065941e+01
4.8500001431e-01, 1.1240672112e+01
4.8600000143e-01, 1.1447069168e+01
4.8699998856e-01, 1.1650413513e+01
4.8800000548e-01, 1.1850845337e+01
4.8899999261e-01, 1.2048491478e+01
4.9000000954e-01, 1.2243469238e+01
4.9099999666e-01, 1.2435885429e+01
4.9200001359e-01, 1.2625835419e+01
4.9300000072e-01, 1.2813403130e+01
4.9399998784e-01, 1.2998664856e+01
4.9500000477e-01, 1.3181702614e+01
4.9599999189e-01, 1.3362596512e+01
4.9700000882e-01, 1.3541418076e+01
4.9799999595e-01, 1.3718234062e+01
4.9900001287e-01, 1.3893105507e+01
5.0000000000e-01, 1.4066088676e+01

0.0000000000e+00, 5.8906616211e+02
1.0000000475e-03, 5.9147851562e+02
2.0000000950e-03, 5.8970666504e+02
3.0000000261e-03, 5.8442523193e+02
4.0000001900e-03, 5.7626434326e+02
4.9999998882e-03, 5.6585211182e+02
6.0000000522e-03, 5.5320001221e+02
7.0000002161e-03, 5.3990118408e+02
8.0000003800e-03, 5.2654138184e+02
8.9999996126e-03, 5.1355981445e+02
9.9999997765e-03, 5.0149835205e+02
1.0999999940e-02, 4.9096728516e+02
1.2000000104e-02, 4.8240051270e+02
1.3000000268e-02, 4.7615847778e+02
1.4000000432e-02, 4.7234579468e+02
1.4999999665e-02, 4.7085839844e+02
1.6000000760e-02, 4.7149414062e+02
1.7000000924e-02, 4.7374871826e+02
1.7999999225e-02, 4.7710501099e+02
1.8999999389e-02, 4.8108798218e+02
1.9999999553e-02, 4.8520626831e+02
2.0999999717e-02, 4.8884432983e+02
2.1999999881e-02, 4.9201214600e+02
2.3000000045e-02, 4.9488848877e+02
2.4000000209e-02, 4.9729330444e+02
2.5000000373e-02, 4.9877185059e+02
2.6000000536e-02, 4.9936041260e+02
2.7000000700e-02, 5.0068313599e+02
2.8000000864e-02, 5.0304760742e+02
2.8999999166e-02, 5.0541897583e+02
2.9999999329e-02, 5.0651116943e+02
3.0999999493e-02, 5.0511740112e+02
3.2000001520e-02, 5.0070541382e+02
3.2999999821e-02, 4.9335452271e+02
3.4000001848e-02, 4.8338223267e+02
3.5000000149e-02, 4.7128359985e+02
3.5999998450e-02, 4.5777050781e+02
3.7000000477e-02, 4.4379577637e+02
3.7999998778e-02, 4.3063928223e+02
3.9000000805e-02, 4.1977331543e+02
3.9999999106e-02, 4.1232772827e+02
4.1000001132e-02, 4.0901892090e+02
4.1999999434e-02, 4.1016857910e+02
4.3000001460e-02, 4.1560348511e+02
4.3999999762e-02, 4.2462081909e+02
4.5000001788e-02, 4.5755090332e+02
4.6000000089e-02, 5.1569805908e+02
4.6999998391e-02, 5.8314074707e+02
4.8000000417e-02, 6.5581903076e+02
4.8999998719e-02, 6.8643621826e+02
5.0000000745e-02, 6.7891052246e+02
5.0999999046e-02, 7.0278875732e+02
5.2000001073e-02, 7.2110681152e+02
5.2999999374e-02, 7.4111175537e+02
5.4000001401e-02, 7.6419049072e+02
5.4999999702e-02, 7.9282714844e+02
5.6000001729e-02, 8.3400793457e+02
5.7000000030e-02, 8.8550701904e+02
5.7999998331e-02, 9.4760003662e+02
5.9000000358e-02, 1.0220177002e+03
5.9999998659e-02, 1.1029243164e+03
6.1000000685e-02, 1.1955878906e+03
6.1999998987e-02, 1.2946434326e+03
6.3000001013e-02, 1.3970917969e+03
6.4000003040e-02, 1.5021893311e+03
6.4999997616e-02, 1.6047801514e+03
6.5999999642e-02, 1.7036108398e+03
6.7000001669e-02, 1.7963969727e+03
6.8000003695e-02, 1.8812622070e+03
6.8999998271e-02, 1.9570787354e+03
7.0000000298e-02, 2.0227967529e+03
7.1000002325e-02, 2.0777167969e+03
7.1999996901e-02, 2.1219477539e+03
7.2999998927e-02, 2.1554157715e+03
7.4000000954e-02, 2.1788176270e+03
7.5000002980e-02, 2.1927194824e+03
7.5999997556e-02, 2.1976003418e+03
7.6999999583e-02, 2.1940861816e+03
7.8000001609e-02, 2.1831535645e+03
7.9000003636e-02, 2.1659187012e+03
7.9999998212e-02, 2.1431979980e+03
8.1000000238e-02, 2.1157385254e+03
8.2000002265e-02, 2.0841000977e+03
8.2999996841e-02, 2.0491020508e+03
8.3999998868e-02, 2.0116453857e+03
8.5000000894e-02, 1.9729111328e+03
8.6000002921e-02, 1.9332226562e+03
8.6999997497e-02, 1.8934245605e+03
8.7999999523e-02, 1.8542036133e+03
8.9000001550e-02, 1.8422406006e+03
9.0000003576e-02, 1.8936330566e+03
9.0999998152e-02, 1.9853426514e+03
9.2000000179e-02, 2.0988347168e+03
9.3000002205e-02, 2.2196557617e+03
9.3999996781e-02, 2.3351325684e+03
9.4999998808e-02, 2.4386325684e+03
9.6000000834e-02, 2.5395356445e+03
9.7000002861e-02, 2.6190156250e+03
9.7999997437e-02, 2.6606379395e+03
9.8999999464e-02, 2.6085407715e+03
1.0000000149e-01, 2.2846213379e+03
1.0100000352e-01, 2.1033156738e+03
1.0199999809e-01, 1.9602476807e+03
1.0300000012e-01, 1.8154969482e+03
1.0400000215e-01, 1.6540679932e+03
1.0499999672e-01, 1.4728983154e+03
1.0599999875e-01, 1.2884871826e+03
1.0700000077e-01, 1.1080473633e+03
1.0800000280e-01, 9.4378027344e+02
1.0899999738e-01, 7.9384088135e+02
1.0999999940e-01, 6.6163458252e+02
1.1100000143e-01, 5.4642260742e+02
1.1200000346e-01, 4.4875949097e+02
1.1299999803e-01, 3.7657812500e+02
1.1400000006e-01, 3.3406240845e+02
1.1500000209e-01, 3.2038104248e+02
1.1599999666e-01, 2.8348590088e+02
1.1699999869e-01, 2.1291616821e+02
1.1800000072e-01, 1.7674472046e+02
1.1900000274e-01, 1.4685075378e+02
1.1999999732e-01, 1.2514886475e+02
1.2099999934e-01, 1.0299405670e+02
1.2200000137e-01, 8.5635017395e+01
1.2300000340e-01, 7.4172142029e+01
1.2399999797e-01, 6.8711006165e+01
1.2500000000e-01, 5.1578456879e+01
1.2600000203e-01, 5.5621257782e+01
1.2700000405e-01, 5.3814830780e+01
1.2800000608e-01, 4.8763042450e+01
1.2899999321e-01, 5.3103927612e+01
1.2999999523e-01, 5.5042263031e+01
1.3099999726e-01, 5.7841781616e+01
1.3199999928e-01, 5.9177989960e+01
1.3300000131e-01, 6.1498039246e+01
1.3400000334e-01, 6.2920890808e+01
1.3500000536e-01, 6.4328201294e+01
1.3600000739e-01, 6.5463012695e+01
1.3699999452e-01, 6.6420631409e+01
1.3799999654e-01, 6.7222892761e+01
1.3899999857e-01, 6.7868034363e+01
1.4000000060e-01, 6.8437362671e+01
1.4100000262e-01, 6.8865760803e+01
1.4200000465e-01, 6.9301673889e+01
1.4300000668e-01, 6.9638679504e+01
1.4399999380e-01, 6.9987495422e+01
1.4499999583e-01, 7.0308120728e+01
1.4599999785e-01, 7.0625503540e+01
1.4699999988e-01, 7.0957077026e+01
1.4800000191e-01, 7.1285232544e+01
1.4900000393e-01, 7.1636238098e+01
1.5000000596e-01, 7.1986312866e+01
1.5099999309e-01, 7.2363349915e+01
1.5199999511e-01, 7.2753692627e+01
1.5299999714e-01, 7.3154541016e+01
1.5399999917e-01, 7.3550392151e+01
1.5500000119e-01, 7.3933555603e+01
1.5600000322e-01, 7.4295181274e+01
1.5700000525e-01, 7.4623931885e+01
1.5800000727e-01, 7.4916259766e+01
1.5899999440e-01, 7.5162849426e+01
1.5999999642e-01, 7.5361961365e+01
1.6099999845e-01, 7.5510078430e+01
1.6200000048e-01, 7.5607124329e+01
1.6300000250e-01, 7.5654174805e+01
1.6400000453e-01, 7.5654106140e+01
1.6500000656e-01, 7.5611381531e+01
1.6599999368e-01, 7.5531509399e+01
1.6699999571e-01, 7.5421127319e+01
1.6799999774e-01, 7.5287124634e+01
1.6899999976e-01, 7.5136138916e+01
1.7000000179e-01, 7.4980522156e+01
1.7100000381e-01, 7.4817901611e+01
1.7200000584e-01, 7.4669349670e+01
1.7299999297e-01, 7.4528083801e+01
1.7399999499e-01, 7.4409248352e+01
1.7499999702e-01, 7.4312873840e+01
1.7599999905e-01, 7.4244850159e+01
1.7700000107e-01, 7.4207809448e+01
1.7800000310e-01, 7.4203369141e+01
1.7900000513e-01, 7.4232208252e+01
1.8000000715e-01, 7.4293563843e+01
1.8099999428e-01, 7.4395912170e+01
1.8199999630e-01, 7.4580726624e+01
1.8299999833e-01, 7.4843841553e+01
1.8400000036e-01, 7.5174278259e+01
1.8500000238e-01, 7.5561874390e+01
1.8600000441e-01, 7.5996673584e+01
1.8700000644e-01, 7.6470817566e+01
1.8799999356e-01, 7.6973167419e+01
1.8899999559e-01, 7.7496315002e+01
1.8999999762e-01, 7.8031250000e+01
1.9099999964e-01, 7.8569404602e+01
1.9200000167e-01, 7.9104866028e+01
1.9300000370e-01, 7.9630271912e+01
1.9400000572e-01, 8.0138923645e+01
1.9499999285e-01, 8.0627227783e+01
1.9599999487e-01, 8.1087791443e+01
1.9699999690e-01, 8.1519088745e+01
1.9799999893e-01, 8.1915107727e+01
1.9900000095e-01, 8.2273918152e+01
2.0000000298e-01, 8.2592407227e+01
2.0100000501e-01, 8.2868736267e+01
2.0200000703e-01, 8.3099563599e+01
2.0299999416e-01, 8.3285377502e+01
2.0399999619e-01, 8.3422409058e+01
2.0499999821e-01, 8.3510704041e+01
2.0600000024e-01, 8.3548698425e+01
2.0700000226e-01, 8.3535026550e+01
2.0800000429e-01, 8.3469726562e+01
2.0900000632e-01, 8.3349937439e+01
2.0999999344e-01, 8.3176879883e+01
2.1099999547e-01, 8.2948677063e+01
2.1199999750e-01, 8.2665664673e+01
2.1299999952e-01, 8.2327133179e+01
2.1400000155e-01, 8.1933319092e+01
2.1500000358e-01, 8.1483520508e+01
2.1600000560e-01, 8.0980964661e+01
2.1699999273e-01, 8.0423011780e+01
2.1799999475e-01, 7.9814422607e+01
2.1899999678e-01, 7.9155693054e+01
2.1999999881e-01, 7.8446189880e+01
2.2100000083e-01, 7.7698028564e+01
2.2200000286e-01, 7.6899543762e+01
2.2300000489e-01, 7.6069114685e+01
2.2400000691e-01, 7.5200752258e+01
2.2499999404e-01, 7.4302047729e+01
2.2599999607e-01, 7.3377807617e+01
2.2699999809e-01, 7.2432159424e+01
2.2800000012e-01, 7.1468177795e+01
2.2900000215e-01, 7.0540748596e+01
2.3000000417e-01, 6.9743095398e+01
2.3100000620e-01, 6.9044059753e+01
2.3199999332e-01, 6.8440856934e+01
2.3299999535e-01, 6.7889060974e+01
2.3399999738e-01, 6.7393676758e+01
2.3499999940e-01, 6.6930747986e+01
2.3600000143e-01, 6.6491958618e+01
2.3700000346e-01, 6.6070175171e+01
2.3800000548e-01, 6.5656532288e+01
2.3899999261e-01, 6.5246627808e+01
2.3999999464e-01, 6.4833084106e+01
2.4099999666e-01, 6.4416717529e+01
2.4199999869e-01, 6.3992950439e+01
2.4300000072e-01, 6.3557922363e+01
2.4400000274e-01, 6.3115631104e+01
2.4500000477e-01, 6.2662544250e+01
2.4600000679e-01, 6.2199695587e+01
2.4699999392e-01, 6.1730098724e+01
2.4799999595e-01, 6.1253513336e+01
2.4899999797e-01, 6.0772121429e+01
2.5000000000e-01, 6.0288978577e+01
2.5099998713e-01, 5.9805976868e+01
2.5200000405e-01, 5.9326881409e+01
2.5299999118e-01, 2.2861050415e+02
2.5400000811e-01, 3.9603656006e+02
2.5499999523e-01, 5.6257043457e+02
2.5600001216e-01, 7.2767517090e+02
